,Date,MaxTemperature,MaxTemperatureNormal,MaxTemperatureDeparture,MinTemperature,MinTemperatureNormal,MinTemperatureDeparture,AvgTemperature,AvgTemperatureNormal,AvgTemperatureDeparture,PrecipitationNormal,PrecipitationDeparture,Snowfall,SnowfallNormal,SnowfallDeparture,SnowDepth,HDD,HDDNormal,HDDDeparture,CDD,CDDNormal,CDDDeparture,GDD,Precipitation,Year,Month,Day
9822,11/22/06,44,49,-5,25,31.6,-6.6,34.5,40.3,-5.8,0.14,-0.14,0,0.1,-0.1,0,30,25,5,0,0,0,0,0,2006,11,22
9823,11/23/06,44,48.6,-4.6,37,31.3,5.7,40.5,39.9,0.6,0.14,1.32,0,0,0,0,24,25,-1,0,0,0,0,1.46,2006,11,23
9824,11/24/06,60,48.2,11.8,36,31,5,48,39.6,8.4,0.13,-0.11,0,0.1,-0.1,0,17,25,-8,0,0,0,0,0.02,2006,11,24
9825,11/25/06,50,47.7,2.3,28,30.7,-2.7,39,39.2,-0.2,0.13,-0.13,0,0.2,-0.2,0,26,26,0,0,0,0,0,0,2006,11,25
9826,11/26/06,57,47.3,9.7,30,30.4,-0.4,43.5,38.8,4.7,0.13,-0.13,0,0,0,0,21,26,-5,0,0,0,0,0,2006,11,26
9827,11/27/06,53,46.9,6.1,33,30,3,43,38.5,4.5,0.12,-0.12,0,0.1,-0.1,M,22,27,-5,0,0,0,0,0,2006,11,27
9828,11/28/06,50,46.5,3.5,38,29.7,8.3,44,38.1,5.9,0.14,-0.14,0,0.1,-0.1,M,21,27,-6,0,0,0,0,0,2006,11,28
9829,11/29/06,52,46,6,41,29.4,11.6,46.5,37.7,8.8,0.13,-0.13,0,0.2,-0.2,M,18,27,-9,0,0,0,0,0,2006,11,29
9830,11/30/06,64,45.6,18.4,52,29,23,58,37.3,20.7,0.13,-0.13,0,0.1,-0.1,M,7,28,-21,0,0,0,8,0,2006,11,30
9831,12/1/06,67,45.2,21.8,51,28.7,22.3,59,36.9,22.1,0.12,0.27,0,0.2,-0.2,M,6,28,-22,0,0,0,9,0.39,2006,12,1
9832,12/2/06,51,44.8,6.2,36,28.3,7.7,43.5,36.5,7,0.13,-0.13,0,0.1,-0.1,M,21,28,-7,0,0,0,0,0,2006,12,2
9833,12/3/06,46,44.4,1.6,28,28,0,37,36.2,0.8,0.13,-0.13,0,0.2,-0.2,M,28,29,-1,0,0,0,0,0,2006,12,3
9834,12/4/06,38,43.9,-5.9,25,27.6,-2.6,31.5,35.8,-4.3,0.13,-0.13,0,0.2,-0.2,M,33,29,4,0,0,0,0,0,2006,12,4
9835,12/5/06,35,43.5,-8.5,20,27.2,-7.2,27.5,35.4,-7.9,0.12,-0.12,0,0.1,-0.1,M,37,30,7,0,0,0,0,0,2006,12,5
9836,12/6/06,46,43.1,2.9,17,26.9,-9.9,31.5,35,-3.5,0.12,-0.12,0,0.2,-0.2,M,33,30,3,0,0,0,0,0,2006,12,6
9837,12/7/06,54,42.7,11.3,26,26.5,-0.5,40,34.6,5.4,0.12,-0.12,0,0.2,-0.2,M,25,30,-5,0,0,0,0,0,2006,12,7
9838,12/8/06,26,42.3,-16.3,15,26.1,-11.1,20.5,34.2,-13.7,0.12,-0.12,0,0.2,-0.2,0,44,31,13,0,0,0,0,0,2006,12,8
9839,12/9/06,39,41.9,-2.9,21,25.8,-4.8,30,33.8,-3.8,0.12,-0.12,0,0.2,-0.2,M,35,31,4,0,0,0,0,0,2006,12,9
9840,12/10/06,54,41.5,12.5,30,25.4,4.6,42,33.5,8.5,0.12,-0.12,0,0.2,-0.2,M,23,32,-9,0,0,0,0,0,2006,12,10
9841,12/11/06,51,41.2,9.8,30,25,5,40.5,33.1,7.4,0.12,-0.12,0,0.2,-0.2,0,24,32,-8,0,0,0,0,0,2006,12,11
9842,12/12/06,43,40.8,2.2,32,24.6,7.4,37.5,32.7,4.8,0.12,-0.12,0,0.2,-0.2,0,27,32,-5,0,0,0,0,0,2006,12,12
9843,12/13/06,52,40.4,11.6,39,24.3,14.7,45.5,32.4,13.1,0.11,0.02,0,0.2,-0.2,0,19,33,-14,0,0,0,0,0.13,2006,12,13
9844,12/14/06,58,40.1,17.9,34,23.9,10.1,46,32,14,0.11,-0.11,0,0.2,-0.2,0,19,33,-14,0,0,0,0,0,2006,12,14
9845,12/15/06,53,39.7,13.3,40,23.6,16.4,46.5,31.6,14.9,0.11,-0.11,0,0.3,-0.3,0,18,33,-15,0,0,0,0,0,2006,12,15
9846,12/16/06,51,39.4,11.6,31,23.2,7.8,41,31.3,9.7,0.1,-0.1,0,0.2,-0.2,0,24,34,-10,0,0,0,0,0,2006,12,16
9847,12/17/06,57,39,18,31,22.9,8.1,44,30.9,13.1,0.11,-0.11,0,0.2,-0.2,0,21,34,-13,0,0,0,0,0,2006,12,17
9848,12/18/06,54,38.7,15.3,39,22.5,16.5,46.5,30.6,15.9,0.1,-0.1,0,0.3,-0.3,0,18,34,-16,0,0,0,0,0,2006,12,18
9849,12/19/06,45,38.4,6.6,26,22.2,3.8,35.5,30.3,5.2,0.1,-0.1,0,0.2,-0.2,0,29,35,-6,0,0,0,0,0,2006,12,19
9850,12/20/06,45,38.1,6.9,23,21.8,1.2,34,30,4,0.1,-0.1,0,0.3,-0.3,0,31,35,-4,0,0,0,0,0,2006,12,20
9851,12/21/06,52,37.8,14.2,33,21.5,11.5,42.5,29.6,12.9,0.11,-0.11,0,0.3,-0.3,0,22,35,-13,0,0,0,0,0,2006,12,21
9852,12/22/06,39,37.5,1.5,24,21.2,2.8,31.5,29.3,2.2,0.1,0.08,0,0.2,-0.2,0,33,36,-3,0,0,0,0,0.18,2006,12,22
9853,12/23/06,48,37.2,10.8,35,20.9,14.1,41.5,29.1,12.4,0.11,0.58,0,0.3,-0.3,0,23,36,-13,0,0,0,0,0.69,2006,12,23
9854,12/24/06,51,36.9,14.1,30,20.6,9.4,40.5,28.8,11.7,0.1,-0.1,0,0.3,-0.3,0,24,36,-12,0,0,0,0,0,2006,12,24
9855,12/25/06,42,36.7,5.3,25,20.3,4.7,33.5,28.5,5,0.11,0.14,0,0.3,-0.3,0,31,36,-5,0,0,0,0,0.25,2006,12,25
9856,12/26/06,44,36.5,7.5,36,20,16,40,28.2,11.8,0.11,0.08,0,0.3,-0.3,0,25,37,-12,0,0,0,0,0.19,2006,12,26
9857,12/27/06,42,36.2,5.8,29,19.8,9.2,35.5,28,7.5,0.1,-0.1,0,0.3,-0.3,0,29,37,-8,0,0,0,0,0,2006,12,27
9858,12/28/06,47,36,11,28,19.5,8.5,37.5,27.8,9.7,0.1,-0.1,0,0.3,-0.3,0,27,37,-10,0,0,0,0,0,2006,12,28
9859,12/29/06,39,35.8,3.2,24,19.3,4.7,31.5,27.5,4,0.09,-0.09,0,0.3,-0.3,0,33,37,-4,0,0,0,0,0,2006,12,29
9860,12/30/06,39,35.6,3.4,26,19,7,32.5,27.3,5.2,0.1,-0.1,0,0.4,-0.4,0,32,38,-6,0,0,0,0,0,2006,12,30
9861,12/31/06,41,35.4,5.6,25,18.8,6.2,33,27.1,5.9,0.1,-0.1,0,0.3,-0.3,0,32,38,-6,0,0,0,0,0,2006,12,31
9862,1/1/07,40,35.2,4.8,32,18.6,13.4,36,26.9,9.1,0.1,0.83,0,0.4,-0.4,0,29,38,-9,0,0,0,0,0.93,2007,1,1
9863,1/2/07,46,35.1,10.9,32,18.4,13.6,39,26.8,12.2,0.1,-0.1,0,0.4,-0.4,0,26,38,-12,0,0,0,0,0,2007,1,2
9864,1/3/07,51,34.9,16.1,27,18.3,8.7,39,26.6,12.4,0.1,-0.1,0,0.3,-0.3,0,26,38,-12,0,0,0,0,0,2007,1,3
9865,1/4/07,54,34.8,19.2,33,18.1,14.9,43.5,26.4,17.1,0.1,-0.1,0,0.4,-0.4,0,21,39,-18,0,0,0,0,0,2007,1,4
9866,1/5/07,59,34.7,24.3,40,18,22,49.5,26.3,23.2,0.1,0,0,0.4,-0.4,0,15,39,-24,0,0,0,0,0.1,2007,1,5
9867,1/6/07,72,34.5,37.5,49,17.8,31.2,60.5,26.2,34.3,0.11,-0.03,0,0.4,-0.4,0,4,39,-35,0,0,0,11,0.08,2007,1,6
9868,1/7/07,51,34.4,16.6,39,17.7,21.3,45,26.1,18.9,0.1,-0.09,0,0.4,-0.4,0,20,39,-19,0,0,0,0,0.01,2007,1,7
9869,1/8/07,47,34.3,12.7,36,17.6,18.4,41.5,26,15.5,0.09,0.8,0,0.4,-0.4,0,23,39,-16,0,0,0,0,0.89,2007,1,8
9870,1/9/07,43,34.3,8.7,31,17.5,13.5,37,25.9,11.1,0.1,-0.1,0,0.4,-0.4,0,28,39,-11,0,0,0,0,0,2007,1,9
9871,1/10/07,36,34.2,1.8,24,17.4,6.6,30,25.8,4.2,0.1,-0.1,0,0.4,-0.4,0,35,39,-4,0,0,0,0,0,2007,1,10
9872,1/11/07,36,34.1,1.9,18,17.4,0.6,27,25.8,1.2,0.11,-0.11,0,0.4,-0.4,0,38,39,-1,0,0,0,0,0,2007,1,11
9873,1/12/07,52,34.1,17.9,34,17.3,16.7,43,25.7,17.3,0.11,-0.11,0,0.4,-0.4,0,22,39,-17,0,0,0,0,0,2007,1,12
9874,1/13/07,52,34.1,17.9,38,17.3,20.7,45,25.7,19.3,0.1,-0.04,0,0.4,-0.4,0,20,39,-19,0,0,0,0,0.06,2007,1,13
9875,1/14/07,39,34.1,4.9,35,17.2,17.8,37,25.6,11.4,0.11,0.04,0,0.4,-0.4,0,28,39,-11,0,0,0,0,0.15,2007,1,14
9876,1/15/07,38,34.1,3.9,34,17.2,16.8,36,25.6,10.4,0.11,0.36,0,0.4,-0.4,0,29,39,-10,0,0,0,0,0.47,2007,1,15
9877,1/16/07,40,34.1,5.9,18,17.2,0.8,29,25.6,3.4,0.11,-0.09,0,0.4,-0.4,0,36,39,-3,0,0,0,0,0.02,2007,1,16
9878,1/17/07,24,34.1,-10.1,10,17.2,-7.2,17,25.7,-8.7,0.1,-0.1,0,0.4,-0.4,0,48,39,9,0,0,0,0,0,2007,1,17
9879,1/18/07,37,34.1,2.9,10,17.3,-7.3,23.5,25.7,-2.2,0.11,-0.03,0.5,0.3,0.2,0,41,39,2,0,0,0,0,0.08,2007,1,18
9880,1/19/07,41,34.1,6.9,32,17.3,14.7,36.5,25.7,10.8,0.1,-0.1,0,0.4,-0.4,0,28,39,-11,0,0,0,0,0,2007,1,19
9881,1/20/07,32,34.2,-2.2,15,17.3,-2.3,23.5,25.8,-2.3,0.11,-0.11,0,0.4,-0.4,0,41,39,2,0,0,0,0,0,2007,1,20
9882,1/21/07,26,34.2,-8.2,11,17.4,-6.4,18.5,25.8,-7.3,0.11,-0.11,0,0.4,-0.4,0,46,39,7,0,0,0,0,0,2007,1,21
9883,1/22/07,25,34.3,-9.3,21,17.5,3.5,23,25.9,-2.9,0.11,-0.1,0.5,0.4,0.1,0,42,39,3,0,0,0,0,0.01,2007,1,22
9884,1/23/07,37,34.4,2.6,21,17.5,3.5,29,26,3,0.11,-0.11,0,0.4,-0.4,0,36,39,-3,0,0,0,0,0,2007,1,23
9885,1/24/07,40,34.5,5.5,14,17.6,-3.6,27,26.1,0.9,0.1,-0.1,0,0.5,-0.5,0,38,39,-1,0,0,0,0,0,2007,1,24
9886,1/25/07,27,34.6,-7.6,7,17.7,-10.7,17,26.2,-9.2,0.11,-0.11,0,0.4,-0.4,0,48,39,9,0,0,0,0,0,2007,1,25
9887,1/26/07,15,34.7,-19.7,1,17.8,-16.8,8,26.3,-18.3,0.1,-0.1,0,0.4,-0.4,0,57,39,18,0,0,0,0,0,2007,1,26
9888,1/27/07,26,34.8,-8.8,6,17.9,-11.9,16,26.4,-10.4,0.1,-0.1,0,0.3,-0.3,0,49,39,10,0,0,0,0,0,2007,1,27
9889,1/28/07,41,34.9,6.1,19,18.1,0.9,30,26.5,3.5,0.1,-0.1,0,0.4,-0.4,0,35,39,-4,0,0,0,0,0,2007,1,28
9890,1/29/07,27,35.1,-8.1,14,18.2,-4.2,20.5,26.6,-6.1,0.11,-0.11,0,0.5,-0.5,0,44,38,6,0,0,0,0,0,2007,1,29
9891,1/30/07,33,35.2,-2.2,13,18.3,-5.3,23,26.8,-3.8,0.1,-0.1,0,0.4,-0.4,M,42,38,4,0,0,0,0,0,2007,1,30
9892,1/31/07,33,35.4,-2.4,17,18.4,-1.4,25,26.9,-1.9,0.11,-0.1,0.2,0.4,-0.2,M,40,38,2,0,0,0,0,0.01,2007,1,31
9893,2/1/07,37,35.5,1.5,21,18.6,2.4,29,27.1,1.9,0.1,-0.1,0,0.4,-0.4,M,36,38,-2,0,0,0,0,0,2007,2,1
9894,2/2/07,38,35.7,2.3,24,18.7,5.3,31,27.2,3.8,0.11,0.16,2.5,0.5,2,M,34,38,-4,0,0,0,0,0.27,2007,2,2
9895,2/3/07,33,35.9,-2.9,16,18.9,-2.9,24.5,27.4,-2.9,0.1,-0.1,0,0.5,-0.5,M,40,38,2,0,0,0,0,0,2007,2,3
9896,2/4/07,21,36,-15,12,19,-7,16.5,27.5,-11,0.1,-0.1,0,0.4,-0.4,M,48,37,11,0,0,0,0,0,2007,2,4
9897,2/5/07,18,36.2,-18.2,6,19.2,-13.2,12,27.7,-15.7,0.1,-0.1,0,0.4,-0.4,0,53,37,16,0,0,0,0,0,2007,2,5
9898,2/6/07,23,36.4,-13.4,7,19.4,-12.4,15,27.9,-12.9,0.11,-0.11,0,0.5,-0.5,0,50,37,13,0,0,0,0,0,2007,2,6
9899,2/7/07,23,36.6,-13.6,5,19.5,-14.5,14,28.1,-14.1,0.1,-0.1,0,0.4,-0.4,0,51,37,14,0,0,0,0,0,2007,2,7
9900,2/8/07,26,36.8,-10.8,6,19.7,-13.7,16,28.3,-12.3,0.1,-0.1,0,0.4,-0.4,0,49,37,12,0,0,0,0,0,2007,2,8
9901,2/9/07,25,37.1,-12.1,13,19.9,-6.9,19,28.5,-9.5,0.1,-0.1,0,0.4,-0.4,0,46,37,9,0,0,0,0,0,2007,2,9
9902,2/10/07,32,37.3,-5.3,17,20,-3,24.5,28.7,-4.2,0.1,-0.1,0,0.4,-0.4,0,40,36,4,0,0,0,0,0,2007,2,10
9903,2/11/07,33,37.5,-4.5,8,20.2,-12.2,20.5,28.9,-8.4,0.1,-0.1,0,0.5,-0.5,0,44,36,8,0,0,0,0,0,2007,2,11
9904,2/12/07,39,37.7,1.3,21,20.4,0.6,30,29.1,0.9,0.1,-0.1,0,0.4,-0.4,0,35,36,-1,0,0,0,0,0,2007,2,12
9905,2/13/07,24,38,-14,13,20.6,-7.6,18.5,29.3,-10.8,0.1,-0.08,0,0.4,-0.4,0,46,36,10,0,0,0,0,0.02,2007,2,13
9906,2/14/07,25,38.2,-13.2,13,20.7,-7.7,19,29.5,-10.5,0.1,0.56,2.4,0.5,1.9,M,46,36,10,0,0,0,0,0.66,2007,2,14
9907,2/15/07,20,38.5,-18.5,11,20.9,-9.9,15.5,29.7,-14.2,0.11,-0.11,0,0.4,-0.4,0,49,35,14,0,0,0,0,0,2007,2,15
9908,2/16/07,28,38.7,-10.7,11,21.1,-10.1,19.5,29.9,-10.4,0.1,-0.1,0,0.4,-0.4,0,45,35,10,0,0,0,0,0,2007,2,16
9909,2/17/07,34,39,-5,15,21.3,-6.3,24.5,30.1,-5.6,0.1,-0.1,0,0.4,-0.4,0,40,35,5,0,0,0,0,0,2007,2,17
9910,2/18/07,32,39.2,-7.2,17,21.5,-4.5,24.5,30.4,-5.9,0.11,-0.11,0,0.4,-0.4,0,40,35,5,0,0,0,0,0,2007,2,18
9911,2/19/07,21,39.5,-18.5,5,21.7,-16.7,13,30.6,-17.6,0.1,-0.1,0,0.4,-0.4,M,52,34,18,0,0,0,0,0,2007,2,19
9912,2/20/07,48,39.8,8.2,19,21.9,-2.9,33.5,30.8,2.7,0.1,-0.1,0,0.4,-0.4,M,31,34,-3,0,0,0,0,0,2007,2,20
9913,2/21/07,45,40,5,27,22.1,4.9,36,31,5,0.09,-0.09,0,0.3,-0.3,M,29,34,-5,0,0,0,0,0,2007,2,21
9914,2/22/07,41,40.3,0.7,23,22.3,0.7,32,31.3,0.7,0.1,0.2,1,0.4,0.6,M,33,34,-1,0,0,0,0,0.3,2007,2,22
9915,2/23/07,33,40.6,-7.6,19,22.5,-3.5,26,31.5,-5.5,0.11,-0.09,0.6,0.3,0.3,0,39,33,6,0,0,0,0,0.02,2007,2,23
9916,2/24/07,38,40.9,-2.9,15,22.7,-7.7,26.5,31.8,-5.3,0.11,-0.11,0,0.4,-0.4,0,38,33,5,0,0,0,0,0,2007,2,24
9917,2/25/07,41,41.2,-0.2,18,22.9,-4.9,29.5,32,-2.5,0.11,-0.11,0,0.3,-0.3,0,35,33,2,0,0,0,0,0,2007,2,25
9918,2/26/07,35,41.5,-6.5,29,23.1,5.9,32,32.3,-0.3,0.11,0.09,4,0.3,3.7,0,33,33,0,0,0,0,0,0.2,2007,2,26
9919,2/27/07,37,41.8,-4.8,30,23.3,6.7,33.5,32.5,1,0.11,-0.04,0.7,0.2,0.5,0,31,32,-1,0,0,0,0,0.07,2007,2,27
9920,2/28/07,44,42.1,1.9,22,23.5,-1.5,33,32.8,0.2,0.11,-0.11,0,0.3,-0.3,0,32,32,0,0,0,0,0,0,2007,2,28
9921,3/1/07,39,42.4,-3.4,23,23.7,-0.7,31,33.1,-2.1,0.11,-0.07,0,0.3,-0.3,0,34,32,2,0,0,0,0,0.04,2007,3,1
9922,3/2/07,39,42.7,-3.7,30,24,6,34.5,33.3,1.2,0.11,1.74,0,0.2,-0.2,M,30,32,-2,0,0,0,0,1.85,2007,3,2
9923,3/3/07,49,43,6,25,24.2,0.8,37,33.6,3.4,0.11,-0.11,0,0.3,-0.3,M,28,31,-3,0,0,0,0,0,2007,3,3
9924,3/4/07,40,43.3,-3.3,29,24.4,4.6,34.5,33.9,0.6,0.11,-0.11,0,0.2,-0.2,0,30,31,-1,0,0,0,0,0,2007,3,4
9925,3/5/07,39,43.6,-4.6,19,24.7,-5.7,29,34.1,-5.1,0.11,-0.11,0,0.3,-0.3,0,36,31,5,0,0,0,0,0,2007,3,5
9926,3/6/07,19,44,-25,3,24.9,-21.9,11,34.4,-23.4,0.11,-0.11,0,0.3,-0.3,0,54,31,23,0,0,0,0,0,2007,3,6
9927,3/7/07,25,44.3,-19.3,6,25.2,-19.2,15.5,34.7,-19.2,0.11,-0.11,0,0.2,-0.2,0,49,30,19,0,0,0,0,0,2007,3,7
9928,3/8/07,29,44.6,-15.6,10,25.4,-15.4,19.5,35,-15.5,0.11,-0.11,0,0.3,-0.3,0,45,30,15,0,0,0,0,0,2007,3,8
9929,3/9/07,34,45,-11,4,25.7,-21.7,19,35.3,-16.3,0.12,-0.12,0,0.2,-0.2,0,46,30,16,0,0,0,0,0,2007,3,9
9930,3/10/07,53,45.3,7.7,22,25.9,-3.9,37.5,35.6,1.9,0.11,0.01,0,0.3,-0.3,0,27,29,-2,0,0,0,0,0.12,2007,3,10
9931,3/11/07,48,45.7,2.3,30,26.2,3.8,39,35.9,3.1,0.11,0.1,0,0.2,-0.2,0,26,29,-3,0,0,0,0,0.21,2007,3,11
9932,3/12/07,56,46,10,25,26.5,-1.5,40.5,36.3,4.2,0.1,-0.1,0,0.3,-0.3,0,24,29,-5,0,0,0,0,0,2007,3,12
9933,3/13/07,59,46.4,12.6,33,26.8,6.2,46,36.6,9.4,0.11,-0.11,0,0.2,-0.2,0,19,28,-9,0,0,0,0,0,2007,3,13
9934,3/14/07,68,46.8,21.2,39,27.1,11.9,53.5,36.9,16.6,0.11,-0.11,0,0.2,-0.2,0,11,28,-17,0,0,0,4,0,2007,3,14
9935,3/15/07,53,47.1,5.9,37,27.4,9.6,45,37.2,7.8,0.11,0.03,0,0.2,-0.2,0,20,28,-8,0,0,0,0,0.14,2007,3,15
9936,3/16/07,37,47.5,-10.5,23,27.7,-4.7,30,37.6,-7.6,0.12,0.47,9,0.2,8.8,9,35,27,8,0,0,0,0,0.59,2007,3,16
9937,3/17/07,34,47.9,-13.9,23,28,-5,28.5,37.9,-9.4,0.12,0.06,1.2,0.3,0.9,M,36,27,9,0,0,0,0,0.18,2007,3,17
9938,3/18/07,37,48.3,-11.3,21,28.3,-7.3,29,38.3,-9.3,0.12,-0.12,0,0.2,-0.2,M,36,27,9,0,0,0,0,0,2007,3,18
9939,3/19/07,39,48.7,-9.7,23,28.6,-5.6,31,38.6,-7.6,0.12,-0.04,1.4,0.1,1.3,M,34,26,8,0,0,0,0,0.08,2007,3,19
9940,3/20/07,41,49.1,-8.1,26,28.9,-2.9,33.5,39,-5.5,0.13,-0.13,0,0.2,-0.2,0,31,26,5,0,0,0,0,0,2007,3,20
9941,3/21/07,39,49.5,-10.5,18,29.3,-11.3,28.5,39.4,-10.9,0.13,-0.13,0,0.2,-0.2,0,36,26,10,0,0,0,0,0,2007,3,21
9942,3/22/07,55,49.9,5.1,35,29.6,5.4,45,39.7,5.3,0.12,-0.09,0,0.1,-0.1,0,20,25,-5,0,0,0,0,0.03,2007,3,22
9943,3/23/07,55,50.3,4.7,37,30,7,46,40.1,5.9,0.13,-0.13,0,0.2,-0.2,0,19,25,-6,0,0,0,0,0,2007,3,23
9944,3/24/07,56,50.7,5.3,31,30.3,0.7,43.5,40.5,3,0.13,0.23,0,0.2,-0.2,0,21,25,-4,0,0,0,0,0.36,2007,3,24
9945,3/25/07,49,51.1,-2.1,34,30.7,3.3,41.5,40.9,0.6,0.12,-0.1,0,0.2,-0.2,0,23,24,-1,0,0,0,0,0.02,2007,3,25
9946,3/26/07,50,51.5,-1.5,30,31,-1,40,41.3,-1.3,0.12,-0.03,0,0.2,-0.2,0,25,24,1,0,0,0,0,0.09,2007,3,26
9947,3/27/07,68,52,16,39,31.4,7.6,53.5,41.7,11.8,0.13,-0.13,0,0.1,-0.1,0,11,23,-12,0,0,0,4,0,2007,3,27
9948,3/28/07,58,52.4,5.6,38,31.7,6.3,48,42.1,5.9,0.12,-0.12,0,0.2,-0.2,0,17,23,-6,0,0,0,0,0,2007,3,28
9949,3/29/07,52,52.8,-0.8,32,32.1,-0.1,42,42.5,-0.5,0.11,-0.11,0,0.1,-0.1,0,23,23,0,0,0,0,0,0,2007,3,29
9950,3/30/07,63,53.3,9.7,26,32.5,-6.5,44.5,42.9,1.6,0.13,-0.13,0,0.1,-0.1,0,20,22,-2,0,0,0,0,0,2007,3,30
9951,3/31/07,56,53.7,2.3,33,32.8,0.2,44.5,43.3,1.2,0.12,-0.12,0,0.1,-0.1,0,20,22,-2,0,0,0,0,0,2007,3,31
9952,4/1/07,58,54.2,3.8,26,33.2,-7.2,42,43.7,-1.7,0.12,0.09,0,0.1,-0.1,0,23,21,2,0,0,0,0,0.21,2007,4,1
9953,4/2/07,46,54.6,-8.6,39,33.6,5.4,42.5,44.1,-1.6,0.13,-0.12,0,0.1,-0.1,0,22,21,1,0,0,0,0,0.01,2007,4,2
9954,4/3/07,55,55.1,-0.1,38,34,4,46.5,44.5,2,0.13,-0.13,0,0.1,-0.1,0,18,21,-3,0,0,0,0,0,2007,4,3
9955,4/4/07,39,55.5,-16.5,34,34.3,-0.3,36.5,44.9,-8.4,0.12,0.88,0,0,0,0,28,20,8,0,0,0,0,1,2007,4,4
9956,4/5/07,45,56,-11,28,34.7,-6.7,36.5,45.3,-8.8,0.13,-0.13,0,0.1,-0.1,0,28,20,8,0,0,0,0,0,2007,4,5
9957,4/6/07,38,56.4,-18.4,25,35.1,-10.1,31.5,45.7,-14.2,0.12,-0.12,0,0.1,-0.1,0,33,19,14,0,0,0,0,0,2007,4,6
9958,4/7/07,42,56.9,-14.9,24,35.5,-11.5,33,46.2,-13.2,0.12,-0.12,0,0.1,-0.1,0,32,19,13,0,0,0,0,0,2007,4,7
9959,4/8/07,43,57.3,-14.3,25,35.8,-10.8,34,46.6,-12.6,0.13,-0.13,0,0,0,0,31,19,12,0,0,0,0,0,2007,4,8
9960,4/9/07,49,57.8,-8.8,32,36.2,-4.2,40.5,47,-6.5,0.13,-0.13,0,0.1,-0.1,0,24,18,6,0,0,0,0,0,2007,4,9
9961,4/10/07,48,58.2,-10.2,30,36.6,-6.6,39,47.4,-8.4,0.13,-0.13,0,0.1,-0.1,0,26,18,8,0,0,0,0,0,2007,4,10
9962,4/11/07,54,58.7,-4.7,25,36.9,-11.9,39.5,47.8,-8.3,0.13,-0.13,0,0,0,0,25,17,8,0,0,0,0,0,2007,4,11
9963,4/12/07,43,59.1,-16.1,34,37.3,-3.3,38.5,48.2,-9.7,0.13,0.99,0,0.1,-0.1,M,26,17,9,0,0,0,0,1.12,2007,4,12
9964,4/13/07,50,59.5,-9.5,34,37.7,-3.7,42,48.6,-6.6,0.13,-0.13,0,0.1,-0.1,0,23,17,6,0,0,0,0,0,2007,4,13
9965,4/14/07,53,60,-7,38,38,0,45.5,49,-3.5,0.13,-0.13,0,0,0,0,19,16,3,0,0,0,0,0,2007,4,14
9966,4/15/07,45,60.4,-15.4,36,38.4,-2.4,40.5,49.4,-8.9,0.12,3.09,0,0.1,-0.1,0,24,16,8,0,0,0,0,3.21,2007,4,15
9967,4/16/07,56,60.9,-4.9,41,38.7,2.3,48.5,49.8,-1.3,0.12,0.68,0,0,0,0,16,15,1,0,0,0,0,0.8,2007,4,16
9968,4/17/07,46,61.3,-15.3,38,39.1,-1.1,42,50.2,-8.2,0.12,0.06,0,0.1,-0.1,0,23,15,8,0,0,0,0,0.18,2007,4,17
9969,4/18/07,48,61.7,-13.7,40,39.4,0.6,44,50.6,-6.6,0.11,-0.11,0,0,0,0,21,15,6,0,0,0,0,0,2007,4,18
9970,4/19/07,66,62.1,3.9,43,39.7,3.3,54.5,50.9,3.6,0.12,-0.12,0,0.1,-0.1,0,10,14,-4,0,0,0,5,0,2007,4,19
9971,4/20/07,73,62.5,10.5,35,40.1,-5.1,54,51.3,2.7,0.11,-0.11,0,0,0,0,11,14,-3,0,0,0,4,0,2007,4,20
9972,4/21/07,78,63,15,33,40.4,-7.4,55.5,51.7,3.8,0.12,-0.12,0,0,0,0,9,14,-5,0,0,0,6,0,2007,4,21
9973,4/22/07,79,63.4,15.6,40,40.7,-0.7,59.5,52,7.5,0.12,-0.12,0,0,0,0,5,13,-8,0,0,0,10,0,2007,4,22
9974,4/23/07,88,63.8,24.2,48,41,7,68,52.4,15.6,0.12,-0.12,0,0,0,0,0,13,-13,3,0,3,18,0,2007,4,23
9975,4/24/07,72,64.2,7.8,50,41.3,8.7,61,52.7,8.3,0.13,-0.13,0,0.1,-0.1,0,4,13,-9,0,0,0,11,0,2007,4,24
9976,4/25/07,62,64.5,-2.5,42,41.6,0.4,52,53.1,-1.1,0.12,0.09,0,0,0,0,13,12,1,0,0,0,2,0.21,2007,4,25
9977,4/26/07,64,64.9,-0.9,35,41.9,-6.9,49.5,53.4,-3.9,0.12,-0.12,0,0,0,0,15,12,3,0,0,0,0,0,2007,4,26
9978,4/27/07,53,65.3,-12.3,45,42.2,2.8,49,53.8,-4.8,0.13,0.46,0,0,0,0,16,12,4,0,0,0,0,0.59,2007,4,27
9979,4/28/07,69,65.7,3.3,51,42.5,8.5,60,54.1,5.9,0.13,0.07,0,0,0,0,5,11,-6,0,0,0,10,0.2,2007,4,28
9980,4/29/07,64,66,-2,47,42.8,4.2,55.5,54.4,1.1,0.13,-0.13,0,0,0,0,9,11,-2,0,0,0,6,0,2007,4,29
9981,4/30/07,75,66.4,8.6,43,43.1,-0.1,59,54.7,4.3,0.12,-0.11,0,0,0,0,6,11,-5,0,0,0,9,0.01,2007,4,30
9982,5/1/07,70,66.7,3.3,45,43.4,1.6,57.5,55.1,2.4,0.12,-0.12,0,0,0,0,7,10,-3,0,0,0,8,0,2007,5,1
